TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,123747,70,0.0001957702440415928,-153417#3,-153417#3
11,126019,178,0.0004978157634200502,-152628,-152628
11,130817,40,0.00011186871088091016,153637,153637
11,125156,32,8.949496870472813e-05,152837#0,152837#0
11,122526,2,5.593435544045508e-06,-152570#0,-152570#0
11,126484,90,0.0002517045994820479,-152743,-152743
11,122570,434,0.0012137755130578753,-152638#0,-152638#0
11,124487,50,0.0001398358886011377,153431#3,153431#3
11,124230,75,0.00020975383290170656,-152835,-152835
11,122154,74,0.0002069571151296838,152838,152838
11,118444,164,0.0004586617146117317,-152719#0,-152719#0
11,119073,48,0.0001342424530570922,-153384#3,-153384#3
11,119731,46,0.0001286490175130467,152409#3,152409#3
11,126737,22,6.152779098450059e-05,-152977,-152977
11,130117,6,1.6780306632136524e-05,-153486#6,-153486#6
11,130001,15,4.195076658034131e-05,152409#3,152409#3
11,129308,161,0.0004502715612956634,-153436#6,152511
11,126516,86,0.00024051772839395685,153447#7,153447#7
11,124143,134,0.00037476018145104903,-152442,-152442
11,130820,30,8.390153316068262e-05,153637,153637
11,118371,56,0.00015661619523327423,152641,152641
11,126055,52,0.00014542932414518322,-153482,-153482
11,125276,34,9.508840424877364e-05,153046#0,153046#0
11,126507,74,0.0002069571151296838,152145,152145
11,128630,233,0.0006516352408813017,-152475,-152475
11,127204,188,0.0005257829411402777,153334,152390
11,124549,116,0.0003244192615546395,-152977,-152977
11,118317,35,9.78851220207964e-05,152566,152566
11,125691,90,0.0002517045994820479,-152738,-152738
11,129419,499,0.0013955621682393542,-153331#7,-153331#7
11,129379,23,6.432450875652335e-05,-153452#0,-153452#0
11,125103,31,8.669825093270538e-05,-152850#0,-152850#0
11,126066,70,0.0001957702440415928,-152625,-152625
11,118251,60,0.00016780306632136524,-152838,-152838
11,122647,132,0.0003691667459070035,152443,152443
11,124478,59,0.0001650063485493425,-152977,-152977
11,127205,19,5.313763766843233e-05,-153452#5,-153452#5
11,129533,19,5.313763766843233e-05,-152843,-152843
11,125153,49,0.00013703917082911495,-153438#5,153204
11,122696,93,0.00026009475279811616,-153323#2,-153323#2
11,126045,163,0.0004558649968397089,-153388#1,-153388#1
11,128627,11,3.0763895492250295e-05,153419#1,153419#1
11,123904,85,0.0002377210106219341,153386#1,153386#1
11,118137,78,0.00021814398621777483,152568#5,152568#5
11,126272,127,0.0003551831570468898,-153445#11,-153445#11
11,127200,306,0.0008557956382389628,153334,152390
11,129354,9,2.5170459948204785e-05,-152904#6,-152904#6
11,118019,659,0.001843037011762995,-152899,-152899
11,126495,75,0.00020975383290170656,-152370#2,-152370#2
11,122653,127,0.0003551831570468898,-153483#1,-153483#1
11,130668,17,4.754420212438682e-05,152837#1,152837#1
11,129384,12,3.356061326427305e-05,153452#0,153452#0
11,124719,82,0.00022933085730586584,-153331#1,-153331#1
11,125703,47,0.00013144573528506943,152620#1,152620#1
11,124526,95,0.0002656881883421616,153452#0,153452#0
11,130174,12,3.356061326427305e-05,152537,152537
11,126040,123,0.00034399628595879875,-152616,-152616
11,122626,46,0.0001286490175130467,152744,152744
11,126486,99,0.00027687505943025265,-152722,-152722
11,128633,20,5.593435544045508e-05,-152904#6,-152904#6
11,123103,71,0.00019856696181361555,153388#1,153388#1
11,123740,140,0.0003915404880831856,153413,153413
11,125993,17,4.754420212438682e-05,153384#1,153384#1
11,122646,89,0.0002489078817100251,153387#1,153387#1
11,123888,1833,0.005126383676117709,-152363,153252
11,129254,18,5.034091989640957e-05,153417#3,152497#1
11,129251,21,5.873107321247784e-05,-153438#4,-153438#4
11,126437,198,0.0005537501188605053,153386#1,153386#1
11,124098,77,0.00021534726844575207,-153425,-153425
11,124262,34,9.508840424877364e-05,-152740,-152740
11,124702,112,0.00031323239046654846,-152482,-152482
11,122700,33,9.229168647675088e-05,152729,152729
11,126365,22,6.152779098450059e-05,-153436#4,-153436#4
11,130116,37,0.0001034785575648419,153383#6,153383#6
11,129528,14,3.915404880831856e-05,152899,152899
11,126238,112,0.00031323239046654846,153416#2,153416#2
11,125665,96,0.0002684849061141844,152620#0,152620#0
11,119364,9,2.5170459948204785e-05,153066#0,153066#0
11,124384,87,0.0002433144461659796,-152837#1,-152837#1
11,125622,352,0.0009844446557520095,-153429#0,-153429#0
11,126504,77,0.00021534726844575207,152731,152731
11,119755,41,0.00011466542865293292,152443,152443
11,126255,53,0.00014822604191720598,-153479,-153479
11,126762,174,0.0004866288923319592,152277,153331#5
11,122602,76,0.00021255055067372932,-152728,-152728
11,123117,83,0.0002321275750778886,-153482,-153482
11,129341,17,4.754420212438682e-05,-153323#11,-153323#11
11,123992,63,0.0001761932196374335,153422#1,153422#1
11,123926,77,0.00021534726844575207,152485#1,152485#1
11,126788,87,0.0002433144461659796,152829#0,152829#0
11,123520,196,0.0005481566833164598,152721#0,152721#0
11,129182,10,2.796717772022754e-05,-153383#6,-153383#6
11,126568,67,0.00018738009072552452,-152537,-152537
11,126640,169,0.0004726453034718454,153066#1,153066#1
11,122631,49,0.00013703917082911495,153486#1,153486#1
11,126834,9,2.5170459948204785e-05,153386#1,153386#1
11,124069,62,0.00017339650186541075,-153426,-153426
11,124083,33,9.229168647675088e-05,-153426,-153426
11,126431,103,0.0002880619305183437,153386#1,153386#1
11,123591,90,0.0002517045994820479,-153445#10,-153445#10
11,123073,157,0.00043908469020757237,-152630,-152630
11,124206,201,0.0005621402721765735,152926,152926
11,121951,89,0.0002489078817100251,-153390#2,-153390#2
11,125997,24,6.71212265285461e-05,152339,152339
11,126329,213,0.0005957008854408466,153029#0,153029#0
11,124352,88,0.00024611116393800236,-152841,-152841
11,129167,16,4.474748435236407e-05,-153037,-153037
11,123106,27,7.551137984461436e-05,-153384#2,-153384#2
11,123832,137,0.0003831503347671173,-152367,-152367
11,125682,131,0.0003663700281349808,-152738,-152738
11,122171,56,0.00015661619523327423,-152839#0,-152839#0
11,123820,103,0.0002880619305183437,153418,153528#3
11,124084,67,0.00018738009072552452,-153426,-153426
11,130669,4,1.1186871088091017e-05,-152442,-152442
11,126818,129,0.0003607765925909353,153331#0,153331#0
11,130674,14,3.915404880831856e-05,152837#0,152837#0
11,126683,36,0.00010068183979281914,153447#4,153447#4
11,126715,139,0.0003887437703111628,153447#5,153447#5
11,126827,32,8.949496870472813e-05,-153440#2,-153440#2
11,123995,74,0.0002069571151296838,-152370#2,-152370#2
11,123065,51,0.00014263260637316046,152622#0,152622#0
11,123573,199,0.0005565468366325281,153417#3,152497#1
11,125317,91,0.00025450131725407064,-152849,-152849
11,126368,27,7.551137984461436e-05,152478,152478
11,124696,67,0.00018738009072552452,-153437#2,-153437#2
11,126079,7,1.957702440415928e-05,153380#2,153380#2
11,124067,8,2.2373742176182034e-05,153328#0,153328#0
11,126262,58,0.00016220963077731975,-153444,-153444
11,124380,89,0.0002489078817100251,-152837#1,-152837#1
11,125661,63,0.0001761932196374335,-152637#1,-152637#1
11,130825,39,0.00010907199310888742,152842,152842
11,124174,39,0.00010907199310888742,-153429#0,-153429#0
11,126253,201,0.0005621402721765735,-153416#1,-153416#1
11,129397,16,4.474748435236407e-05,-152927#4,-152927#4
11,117977,100,0.0002796717772022754,153383#6,153383#6
11,124141,42,0.00011746214642495568,152369,152369
11,123133,199,0.0005565468366325281,-152624#0,-152624#0
11,126034,83,0.0002321275750778886,-152627,-152627
11,122641,80,0.00022373742176182032,153387#0,153387#0
11,126497,60,0.00016780306632136524,153424,153424
11,124422,91,0.00025450131725407064,-153031,-153031
11,118270,63,0.0001761932196374335,153323#0,153323#0
11,124071,77,0.00021534726844575207,-152145,-152145
11,126545,136,0.00038035361699509455,152927#1,152927#1
11,129247,8,2.2373742176182034e-05,-152721#1,-152721#1
11,129253,18,5.034091989640957e-05,152714,152714
11,124103,51,0.00014263260637316046,153421,153421
11,124001,50,0.0001398358886011377,153425,153425
11,124699,24,6.71212265285461e-05,-153045,-153045
11,130692,33,9.229168647675088e-05,152847#2,152847#2
11,124428,170,0.0004754420212438682,153323#12,153323#12
11,128623,10,2.796717772022754e-05,153436#4,153436#4
11,130064,10,2.796717772022754e-05,-152568#4,-152568#4
11,124409,134,0.00037476018145104903,-153031,-153031
11,124483,116,0.0003244192615546395,-152373,-152373
11,126485,29,8.110481538865987e-05,-152743,-152743
11,130564,18,5.034091989640957e-05,153384#3,153384#3
11,126543,118,0.000330012697098685,152927#1,152927#1
11,129259,5,1.398358886011377e-05,-153479,-153479
11,128409,391,0.0010935166488608968,152409#3,152409#3
11,119392,99,0.00027687505943025265,152832#3,152832#3
11,118275,256,0.0007159597496378251,-153389,-153389
11,126638,11,3.0763895492250295e-05,-152745,-152745
11,123115,100,0.0002796717772022754,-153482,-153482
11,118904,32,8.949496870472813e-05,153003#5,153003#5
11,124060,37,0.0001034785575648419,153477,153477
11,125290,185,0.0005173927878242095,-152837#0,-152837#0
11,124378,96,0.0002684849061141844,-152837#0,-152837#0
11,123114,97,0.00027128162388620713,153482,153482
11,124390,84,0.00023492429284991136,152491,152491
11,122571,208,0.0005817172965807329,-152630,-152630
11,122148,109,0.0003048422371504802,-152837#0,-152837#0
11,124468,24,6.71212265285461e-05,153066#1,153066#1
11,123854,66,0.00018458337295350176,153436#2,153205
11,129236,0,0.0,-152726,-152726
11,128426,138,0.00038594705253914007,-153390#2,-153390#2
11,123972,61,0.000170599784093388,152736,152736
11,123989,71,0.00019856696181361555,-153421,-153421
11,118944,37,0.0001034785575648419,-153022,-153022
11,123524,129,0.0003607765925909353,153034,153621
11,124485,120,0.00033560613264273047,153431#2,153431#2
11,129339,8,2.2373742176182034e-05,-153478#1,-153478#1
11,129079,10,2.796717772022754e-05,153387#1,153387#1
11,126382,161,0.0004502715612956634,-153034,-153034
11,123592,107,0.00029924880160643466,-152713#2,-152713#2
11,124263,33,9.229168647675088e-05,152739#1,152739#1
11,123521,54,0.0001510227596892287,152365,152365
11,124349,87,0.0002433144461659796,-152841,-152841
11,119349,34,9.508840424877364e-05,-152742,-152742
11,123571,45,0.00012585229974102394,-152721#0,-152721#0
11,128952,35,9.78851220207964e-05,152838,152838
11,124321,60,0.00016780306632136524,-152740,-152740
11,124512,84,0.00023492429284991136,-152927#3,-152927#3
11,129173,28,7.830809761663711e-05,153388#1,153388#1
11,124685,103,0.0002880619305183437,-153437#2,-153437#2
11,130057,19,5.313763766843233e-05,153486#5,153486#5
11,124021,46,0.0001286490175130467,153429#1,153429#1
11,127197,5,1.398358886011377e-05,153632#1,153632#1
11,126215,22,6.152779098450059e-05,153034,153621
11,129405,9,2.5170459948204785e-05,152833,152833
11,124003,72,0.00020136367958563828,-152370#1,-152370#1
11,130168,9,2.5170459948204785e-05,-153423#10,-153423#10
11,124377,89,0.0002489078817100251,-152837#0,-152837#0
11,126377,76,0.00021255055067372932,153418,153418
11,129064,4,1.1186871088091017e-05,-153389,-153389
11,118354,59,0.0001650063485493425,-152721#0,-152721#0
11,129367,19,5.313763766843233e-05,-153431#0,-153431#0
11,124388,89,0.0002489078817100251,-152388,-152388
11,126630,95,0.0002656881883421616,152373,152373
11,130479,8,2.2373742176182034e-05,152837#0,153273#1
11,118892,243,0.0006796024186015293,-152839#0,-152839#0
11,121775,41,0.00011466542865293292,153425,153425
11,122619,118,0.000330012697098685,-153486#0,-153486#0
11,117986,39,0.00010907199310888742,153637,153637
11,123589,101,0.00028246849497429817,-152713#2,-152713#2
11,126042,153,0.0004278978191194814,-153388#1,-153388#1
11,128420,252,0.000704772878549734,152409#3,152409#3
11,122584,154,0.00043069453689150415,-153420#1,-153420#1
11,122549,127,0.0003551831570468898,-152620#1,-152620#1
11,128890,59,0.0001650063485493425,153333,153333
11,126482,144,0.00040272735917127656,153323#4,153323#4
11,118184,273,0.0007635039517622119,-153565#0,-153565#0
11,124127,105,0.0002936553660623892,-152734,-152734
11,122656,109,0.0003048422371504802,153486#1,153486#1
11,124166,101,0.00028246849497429817,152463,152463
11,130446,18,5.034091989640957e-05,-153423#6,-153423#6
11,118350,37,0.0001034785575648419,153054#1,153054#1
11,126493,52,0.00014542932414518322,153425,153425
11,130050,6,1.6780306632136524e-05,153387#1,153387#1
11,123931,333,0.0009313070180835771,-152997#0,-152997#0
11,125705,130,0.00036357331036295805,-153389,-153389
11,123913,88,0.00024611116393800236,153386#1,153386#1
11,123792,73,0.00020416039735766104,-153438#3,-153438#3
11,119292,34,9.508840424877364e-05,-152142,-152142
11,124062,7,1.957702440415928e-05,-152145,-152145
11,124561,97,0.00027128162388620713,152847#0,152847#0
11,124400,94,0.00026289147057013886,-152718,-152718
11,126013,99,0.00027687505943025265,-153383#6,-153383#6
11,123035,89,0.0002489078817100251,-153384#1,-153384#1
11,123851,133,0.0003719634636790263,153437#1,153437#1
11,124145,156,0.00043628797243554967,152717,152717
11,125701,52,0.00014542932414518322,-153389,-153389
11,124392,90,0.0002517045994820479,152837#1,152837#1
11,125750,49,0.00013703917082911495,-153486#1,-153486#1
11,130187,24,6.71212265285461e-05,152927#4,152927#4
11,130612,57,0.000159412913005297,-153416#0,-153416#0
11,126648,73,0.00020416039735766104,-153484#0,-153484#0
11,129322,21,5.873107321247784e-05,153386#1,153386#1
11,124364,86,0.00024051772839395685,-152840,-152840
11,124998,21,5.873107321247784e-05,-153454#0,-153454#0
11,126324,98,0.0002740783416582299,153445#9,153619
11,126641,171,0.00047823873901589093,153044#0,153044#0
11,118281,45,0.00012585229974102394,-152446,-152446
11,125092,383,0.001071142906684715,153455#1,153455#1
11,126433,93,0.00026009475279811616,-153386#1,-153386#1
11,130063,10,2.796717772022754e-05,152973,152973
11,121928,195,0.0005453599655444371,-153390#2,-153390#2
11,129069,32,8.949496870472813e-05,-153389,-153389
11,124555,144,0.00040272735917127656,-153048,-153048
11,123997,43,0.00012025886419697842,-152370#2,-152370#2
11,125667,106,0.00029645208383441196,-152620#1,-152620#1
11,124477,45,0.00012585229974102394,152441,152441
11,124496,136,0.00038035361699509455,-153452#2,-153452#2
11,118902,233,0.0006516352408813017,-153003#5,-153003#5
11,118029,668,0.0018682074717111998,-152899,-152899
11,124628,26,7.271466207259161e-05,-152833,-152833
11,124530,42,0.00011746214642495568,152479#0,152479#0
11,130623,17,4.754420212438682e-05,153482,153482
11,118949,110,0.00030763895492250294,153387#0,153387#0
11,119329,102,0.0002852652127463209,153024,153024
11,126530,66,0.00018458337295350176,-152713#1,-152713#1
11,122575,390,0.0010907199310888742,152630,152630
11,126658,55,0.00015381947746125147,-152441,-152441
11,124293,43,0.00012025886419697842,-153423#11,-153423#11
11,123580,76,0.00021255055067372932,-153444,-153444
11,125271,174,0.0004866288923319592,-152838,-152838
11,126838,175,0.0004894256101039819,153386#1,153386#1
11,124020,45,0.00012585229974102394,-153426,-153426
11,124051,40,0.00011186871088091016,-152733#0,-152733#0
11,118954,22,6.152779098450059e-05,152620#1,152620#1
11,129338,31,8.669825093270538e-05,-153478#1,-153478#1
11,123560,106,0.00029645208383441196,153416#2,153065
11,124176,71,0.00019856696181361555,-153429#0,-153429#0
11,124506,103,0.0002880619305183437,-153452#2,-153452#2
11,124528,33,9.229168647675088e-05,153447#4,153447#4
11,126231,140,0.0003915404880831856,153416#2,153416#2
11,126048,91,0.00025450131725407064,152446,153258#1
11,124310,19,5.313763766843233e-05,153423#10,153423#10
11,129383,9,2.5170459948204785e-05,152977,152977
11,122675,103,0.0002880619305183437,153486#5,153486#5
11,130478,127,0.0003551831570468898,-152838,-152838
11,125142,32,8.949496870472813e-05,-152899,-152899
11,122637,26,7.271466207259161e-05,153486#1,153486#1
11,126586,31,8.669825093270538e-05,152996,152996
11,126342,167,0.00046705186792779995,153413,153413
11,118259,55,0.00015381947746125147,-152849,-152849
11,119334,51,0.00014263260637316046,-152409#1,-152409#1
11,126512,138,0.00038594705253914007,152838,152838
11,122187,164,0.0004586617146117317,152849,152849
11,125718,85,0.0002377210106219341,152275,152973
11,124545,146,0.0004083207947153221,-153452#0,-153452#0
11,125775,238,0.0006656188297414154,-152474#1,-152474#1
11,129301,7,1.957702440415928e-05,-152366#1,-152366#1
11,126676,145,0.0004055240769432993,-153044#0,-153044#0
11,122150,41,0.00011466542865293292,153003#5,153003#5
11,124068,30,8.390153316068262e-05,153328#0,153328#0
11,125105,11,3.0763895492250295e-05,153001#0,153001#0
11,126576,127,0.0003551831570468898,-152904#6,-152904#6
