TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,123101,87,0.0002433144461659796,152626,152626
11,124684,185,0.0005173927878242095,-152828#0,-152828#0
11,124515,196,0.0005481566833164598,-152846#2,-152846#2
11,118393,47,0.00013144573528506943,152372,152372
11,124343,142,0.0003971339236272311,-152734,-152734
11,125729,129,0.0003607765925909353,-153022,-153022
11,126615,47,0.00013144573528506943,-153030,-153030
11,127165,164,0.0004586617146117317,-152898,-152898
11,126827,32,8.949496870472813e-05,-153439#2,-153439#2
11,124361,88,0.00024611116393800236,-152839,-152839
11,126194,61,0.000170599784093388,153436#2,153436#2
11,129169,14,3.915404880831856e-05,-152629,-152629
11,125630,106,0.00029645208383441196,153039,153039
11,122524,29,8.110481538865987e-05,152569#0,152569#0
11,122534,7,1.957702440415928e-05,-152636#1,-152636#1
11,123559,167,0.00046705186792779995,-152720#1,-152720#1
11,124429,155,0.0004334912546635269,152829,152829
11,124493,44,0.00012305558196900118,152749,152749
11,128608,49,0.00013703917082911495,-153436#2,-153436#2
11,124060,37,0.0001034785575648419,153476,153476
11,122543,88,0.00024611116393800236,-152727,-152727
11,126086,65,0.00018178665518147903,-152624,-152624
11,119425,265,0.0007411302095860298,-153439#2,153274#0
11,124472,55,0.00015381947746125147,-153065#1,-153065#1
11,127168,247,0.0006907892896896203,-152898,-152898
11,129368,47,0.00013144573528506943,-153446#2,-153446#2
11,123793,95,0.0002656881883421616,153036,153036
11,126010,176,0.0004922223278760047,152623#1,152623#1
11,123819,163,0.0004558649968397089,152715#1,152715#1
11,126829,20,5.593435544045508e-05,-153435#0,-153435#0
11,125146,55,0.00015381947746125147,-153451#5,-153451#5
11,129245,11,3.0763895492250295e-05,153416#3,153416#3
11,123043,54,0.0001510227596892287,-153382#3,-153382#3
11,124031,73,0.00020416039735766104,153425,153425
11,124150,72,0.00020136367958563828,-153028#3,-153028#3
11,124532,47,0.00013144573528506943,152478#0,152478#0
11,126329,213,0.0005957008854408466,153028#0,153028#0
11,126234,96,0.0002684849061141844,-153437#5,153517#0
11,130829,0,0.0,-152841,-152841
11,126652,32,8.949496870472813e-05,153065#1,153065#1
11,124623,196,0.0005481566833164598,152832,152832
11,122500,88,0.00024611116393800236,152731#2,152731#2
11,125320,96,0.0002684849061141844,-152844,-152844
11,124542,58,0.00016220963077731975,-153043#1,-153043#1
11,126008,301,0.0008418120493788489,153481,153481
11,118142,23,6.432450875652335e-05,152400,152400
11,126711,181,0.0005062059167361185,-152976,-152976
11,123124,57,0.000159412913005297,-152470,-152470
11,128548,30,8.390153316068262e-05,-153322#3,-153322#3
11,123853,7,1.957702440415928e-05,-152532,-152532
11,129324,35,9.78851220207964e-05,152568,152568
11,124103,51,0.00014263260637316046,153420,153420
11,126583,33,9.229168647675088e-05,153327#2,153327#2
11,119510,318,0.0008893562515032358,-152832,-152832
11,128416,281,0.0007858776939383939,-153389#3,-153389#3
11,128618,27,7.551137984461436e-05,153415#4,153140
11,118944,37,0.0001034785575648419,-153021,-153021
11,129359,16,4.474748435236407e-05,153422#6,153422#6
11,130480,10,2.796717772022754e-05,-152848,-152848
11,130164,14,3.915404880831856e-05,-152639,-152639
11,119495,37,0.0001034785575648419,153330#7,153330#7
11,126247,656,0.0018346468584469267,152713,152713
11,130636,25,6.991794430056885e-05,-153435#2,-153435#2
11,124496,136,0.00038035361699509455,-153451#2,-153451#2
11,121644,43,0.00012025886419697842,-153002#5,-153002#5
11,128632,3234,0.009044585274721587,-153428#0,-153428#0
11,129537,15,4.195076658034131e-05,153636,153636
11,122159,88,0.00024611116393800236,152837,152837
11,123970,431,0.001205385359741807,-153422#6,-153422#6
11,126523,123,0.00034399628595879875,153446#7,153446#7
11,126598,177,0.0004950190456480274,152837,152837
11,123593,107,0.00029924880160643466,-152712#2,-152712#2
11,123059,101,0.00028246849497429817,-153382#3,-153382#3
11,125314,223,0.0006236680631610742,-152844,-152844
11,130452,17,4.754420212438682e-05,153385#1,153385#1
11,123965,114,0.000318825826010594,153322#4,153322#4
11,123871,58,0.00016220963077731975,-153418#2,-153418#2
11,129240,52,0.00014542932414518322,153418#3,153418#3
11,118451,582,0.001627689743317243,-153446#4,-153446#4
11,122612,82,0.00022933085730586584,-153388,-153388
11,118375,308,0.0008613890737830083,152422,152422
11,124384,87,0.0002433144461659796,-152836#1,-152836#1
11,128549,4,1.1186871088091017e-05,152728,152728
11,126469,167,0.00046705186792779995,152741,152741
11,129083,12,3.356061326427305e-05,-153322#2,-153322#2
11,124167,89,0.0002489078817100251,-153428#0,-153428#0
11,125718,85,0.0002377210106219341,152274,152972
11,130180,29,8.110481538865987e-05,153446#1,153446#1
11,124303,78,0.00021814398621777483,-152903#5,-152903#5
11,126023,235,0.0006572286764253472,-153415#0,-153415#0
11,126597,85,0.0002377210106219341,152956,152956
11,124165,169,0.0004726453034718454,153484#2,153484#2
11,130191,4,1.1186871088091017e-05,152315,153330#7
11,130984,9,2.5170459948204785e-05,152408#3,152408#3
11,129054,27,7.551137984461436e-05,-153387#1,-153387#1
11,118366,52,0.00014542932414518322,153385#1,153385#1
11,122578,29,8.110481538865987e-05,153383#3,153383#3
11,123126,138,0.00038594705253914007,-153382#6,-153382#6
11,124371,84,0.00023492429284991136,-152840,-152840
11,125635,67,0.00018738009072552452,153322#0,153322#0
11,126676,145,0.0004055240769432993,-153043#0,-153043#0
11,126593,81,0.00022653413953384308,-152839,-152839
11,118329,66,0.00018458337295350176,153382#6,153382#6
11,118364,828,0.0023156823152348403,153385#1,153385#1
11,123069,192,0.0005369698122283688,152443,152443
11,124236,76,0.00021255055067372932,-152834,-152834
11,126346,255,0.0007131630318658023,153440#0,153440#0
11,130158,10,2.796717772022754e-05,152728,152728
11,126770,58,0.00016220963077731975,152481,152481
11,130167,56,0.00015661619523327423,153029,153029
11,131001,26,7.271466207259161e-05,153636,153636
11,118646,122,0.000341199568186776,-152976,-152976
11,122147,88,0.00024611116393800236,-152836#0,-152836#0
11,122151,90,0.0002517045994820479,152837,152837
11,123960,133,0.0003719634636790263,153446#7,153446#7
11,124071,77,0.00021534726844575207,-152144,-152144
11,129282,6,1.6780306632136524e-05,153444#9,153618
11,119595,246,0.0006879925719175975,-153453#0,-153453#0
11,125290,185,0.0005173927878242095,-152836#0,-152836#0
11,119596,54,0.0001510227596892287,153454#1,153454#1
11,122609,57,0.000159412913005297,-152567#4,-152567#4
11,123918,124,0.0003467930037308215,-153385#0,-153385#0
11,123499,96,0.0002684849061141844,-152807#0,-152807#0
11,125778,168,0.0004698485856998227,153322#1,153322#1
11,118144,45,0.00012585229974102394,152400,152400
11,126702,144,0.00040272735917127656,152926#4,152926#4
11,128399,220,0.0006152779098450059,152408#3,152408#3
11,130044,29,8.110481538865987e-05,-152727,-152727
11,126623,53,0.00014822604191720598,-152750,-152750
11,123748,20,5.593435544045508e-05,153415#4,153415#4
11,124374,74,0.0002069571151296838,152839,152839
11,126281,34,9.508840424877364e-05,152712#2,152712#2
11,125310,185,0.0005173927878242095,153049,153049
11,124086,54,0.0001510227596892287,-153425,-153425
11,125723,63,0.0001761932196374335,-152367,-152367
11,129358,28,7.830809761663711e-05,-152837,-152837
11,124715,209,0.0005845140143527556,152465,152465
11,124206,201,0.0005621402721765735,152925,152925
11,124079,36,0.00010068183979281914,-153425,-153425
11,128412,184,0.0005145960700521868,-153389#2,-153389#2
11,124533,16,4.474748435236407e-05,-152478#0,-152478#0
11,123913,88,0.00024611116393800236,153385#1,153385#1
11,123113,86,0.00024051772839395685,153481,153481
11,129047,22,6.152779098450059e-05,152731#2,152731#2
11,126480,60,0.00016780306632136524,153322#4,153322#4
11,123493,238,0.0006656188297414154,-152832,153531
11,126620,89,0.0002489078817100251,153322#12,153322#12
11,130174,12,3.356061326427305e-05,152536,152536
11,122553,74,0.0002069571151296838,152274,-152567#5
11,118926,74,0.0002069571151296838,-153576,-153576
11,119420,947,0.0026484917301055483,-152465,153274#0
11,124250,32,8.949496870472813e-05,152903#0,152903#0
11,118937,213,0.0005957008854408466,153485#4,153485#4
11,126787,149,0.00041671094803139036,152828#0,152828#0
11,130560,5,1.398358886011377e-05,-153485#4,-153485#4
11,124008,31,8.669825093270538e-05,-153425,-153425
11,123067,53,0.00014822604191720598,152621#1,152621#1
11,124329,58,0.00016220963077731975,153422#11,153422#11
11,126637,112,0.00031323239046654846,-153483#0,-153483#0
11,126243,101,0.00028246849497429817,-153416#2,152496#0
11,129085,23,6.432450875652335e-05,-153038#1,-153038#1
11,129168,257,0.0007187564674098478,-152720#0,-152720#0
11,129167,16,4.474748435236407e-05,-153036,-153036
11,126589,87,0.0002433144461659796,152956,152956
11,126744,171,0.00047823873901589093,-152926#4,-152926#4
11,121689,119,0.0003328094148707077,-152535,-152535
11,126228,60,0.00016780306632136524,-153437#3,153518
11,126257,174,0.0004866288923319592,-153479#1,-153479#1
11,124128,163,0.0004558649968397089,153422#5,153422#5
11,130126,14,3.915404880831856e-05,-152626,-152626
11,124525,62,0.00017339650186541075,153451#0,153451#0
11,122632,87,0.0002433144461659796,152635,152635
11,121727,143,0.00039993064139925386,-153383#1,-153383#1
11,126576,127,0.0003551831570468898,-152903#6,-152903#6
11,130676,794,0.002220593910986067,-152974#0,-152974#0
11,122657,144,0.00040272735917127656,-153482#1,-153482#1
11,124506,103,0.0002880619305183437,-153451#2,-153451#2
11,128891,57,0.000159412913005297,152720#0,152720#0
11,123030,112,0.00031323239046654846,-153556,-153556
11,130700,5,1.398358886011377e-05,-152926#2,-152926#2
11,126442,111,0.0003104356726945257,-152568,-152568
11,126520,123,0.00034399628595879875,-152536,-152536
11,126529,50,0.0001398358886011377,-153032,-153032
11,125135,108,0.0003020455193784574,152997#0,152997#0
11,126552,49,0.00013703917082911495,-153428#0,-153428#0
11,124463,61,0.000170599784093388,153446#1,153446#1
11,123048,135,0.0003775568992230718,-153556,-153556
11,130130,8,2.2373742176182034e-05,153444#9,153618
11,126461,184,0.0005145960700521868,-152926#1,-152926#1
11,118168,11,3.0763895492250295e-05,-152621#1,-152621#1
11,118480,164,0.0004586617146117317,152898,152898
11,126721,42,0.00011746214642495568,-153047,-153047
11,129313,16,4.474748435236407e-05,153435#2,153204
11,125738,165,0.00046145843238375444,152972,152972
11,126619,57,0.000159412913005297,153032,153032
11,122545,33,9.229168647675088e-05,-152619#1,-152619#1
11,123982,48,0.0001342424530570922,153421#1,153421#1
11,130169,15,4.195076658034131e-05,-153444#11,153229#1
11,129266,27,7.551137984461436e-05,-153444#10,-153444#10
11,118367,61,0.000170599784093388,-153385#1,-153385#1
11,123083,145,0.0004055240769432993,-152621#0,-152621#0
11,123496,2298,0.006426857440108289,153436#3,153204
11,124111,59,0.0001650063485493425,-152995,-152995
11,124160,105,0.0002936553660623892,-152327,-152327
11,125769,117,0.00032721597932666225,153485#5,153485#5
11,124049,111,0.0003104356726945257,-152995,-152995
11,124314,100,0.0002796717772022754,-153422#12,-153422#12
11,124462,27,7.551137984461436e-05,-153446#1,-153446#1
11,124522,213,0.0005957008854408466,152926#4,152926#4
11,130273,5,1.398358886011377e-05,153636,153636
11,118279,27,7.551137984461436e-05,-153485#2,-153485#2
11,130050,6,1.6780306632136524e-05,153386#1,153386#1
11,129338,31,8.669825093270538e-05,-153477#1,-153477#1
11,126485,29,8.110481538865987e-05,-152742,-152742
11,126801,167,0.00046705186792779995,153330#6,153330#6
11,124729,31,8.669825093270538e-05,153385#1,153385#1
11,126731,172,0.0004810354567879137,153047,153047
11,118323,102,0.0002852652127463209,-152720#0,-152720#0
11,122647,132,0.0003691667459070035,152442,152442
11,123052,37,0.0001034785575648419,152631,152631
11,126251,56,0.00015661619523327423,153437#3,153437#3
11,123090,36,0.00010068183979281914,-152615,-152615
11,122635,90,0.0002517045994820479,152273,152619#2
11,124231,80,0.00022373742176182032,-152834,-152834
11,123955,183,0.000511799352280164,-152408#1,-152408#1
11,124438,74,0.0002069571151296838,153483#0,153483#0
11,126020,88,0.00024611116393800236,-153481,-153481
11,129323,19,5.313763766843233e-05,152568,152568
11,124979,71,0.00019856696181361555,-153452,-153452
11,130565,31,8.669825093270538e-05,152425#0,152425#0
11,124129,70,0.0001957702440415928,152837,152837
11,123076,142,0.0003971339236272311,153382#0,153382#0
11,126667,190,0.0005313763766843232,153451#2,153451#2
11,119373,225,0.0006292614987051196,-152831#3,153591#0
11,122539,68,0.00019017680849754728,-152619#0,-152619#0
11,126588,90,0.0002517045994820479,-152840,-152840
11,126395,79,0.00022094070398979756,153437#0,153204
11,124531,24,6.71212265285461e-05,152478#0,152478#0
11,129394,12,3.356061326427305e-05,152844,152844
11,124617,139,0.0003887437703111628,-153330#6,-153330#6
11,124696,67,0.00018738009072552452,-153436#2,-153436#2
11,126272,127,0.0003551831570468898,-153444#11,-153444#11
11,122634,40,0.00011186871088091016,152274,152972
11,126345,207,0.0005789205788087101,152444,152501#0
11,118021,396,0.0011075002377210106,-152842,-152842
11,130821,7,1.957702440415928e-05,153636,153636
11,125728,116,0.0003244192615546395,-153482#1,-153482#1
11,124270,72,0.00020136367958563828,152369#0,152369#0
11,118029,668,0.0018682074717111998,-152898,-152898
11,123799,11,3.0763895492250295e-05,-152720#0,-152720#0
11,124407,59,0.0001650063485493425,-152716,-152716
11,123504,775,0.0021674562733176345,-153436#0,-153436#0
11,121641,10,2.796717772022754e-05,153632,153632
11,123062,53,0.00014822604191720598,152621#0,152621#0
11,119333,90,0.0002517045994820479,-153389#2,-153389#2
11,126427,22,6.152779098450059e-05,153385#1,153385#1
11,124585,93,0.00026009475279811616,152976,152976
11,126674,74,0.0002069571151296838,152372,152372
11,127191,59,0.0001650063485493425,152842,152842
11,125772,312,0.0008725759448710993,153384#0,153384#0
11,124057,47,0.00013144573528506943,153429,153429
11,124163,26,7.271466207259161e-05,-153484#2,-153484#2
11,118894,78,0.00021814398621777483,-153422#0,-153422#0
11,124245,79,0.00022094070398979756,152735,152735
11,124701,48,0.0001342424530570922,-153044,-153044
11,129331,14,3.915404880831856e-05,-152742,-152742
11,122661,36,0.00010068183979281914,153038#0,153038#0
11,126651,113,0.0003160291082385712,152440,152440
11,122203,238,0.0006656188297414154,153002#2,153002#2
11,118285,132,0.0003691667459070035,-152637#0,-152637#0
11,123603,23,6.432450875652335e-05,-153444#11,-153444#11
11,122564,48,0.0001342424530570922,152731#1,152731#1
11,124509,141,0.00039433720585520834,-153451#2,-153451#2
11,124340,78,0.00021814398621777483,-153477#1,-153477#1
11,124399,239,0.0006684155475134382,152716,152716
11,122172,60,0.00016780306632136524,152817,152817
11,128445,21,5.873107321247784e-05,-152732#0,-152732#0
11,124726,174,0.0004866288923319592,-152637#0,-152637#0
11,125705,130,0.00036357331036295805,-153388,-153388
11,117992,148,0.0004139142302593676,153636,153636
11,124483,116,0.0003244192615546395,-152372,-152372
11,126626,46,0.0001286490175130467,153446#1,153446#1
11,125123,94,0.00026289147057013886,-153452,-153452
11,124050,92,0.0002572980350260934,153327#1,153327#1
11,118356,53,0.00014822604191720598,-152568,-152568
11,129297,12,3.356061326427305e-05,-153435#4,-153435#4
11,123057,142,0.0003971339236272311,-152623#1,-152623#1
11,127155,111,0.0003104356726945257,153000#0,153000#0
11,130628,25,6.991794430056885e-05,-153416#4,-153416#4
11,124344,123,0.00034399628595879875,-152734,-152734
11,125708,11,3.0763895492250295e-05,152731#0,152731#0
11,126215,22,6.152779098450059e-05,153033,153620
11,127182,69,0.00019297352626957003,153451#5,153451#5
11,125117,143,0.00039993064139925386,152898,152898
11,119415,683,0.0019101582382915411,-152831#3,-152831#3
11,129336,29,8.110481538865987e-05,153422#11,153422#11
11,121952,591,0.0016528602032654476,-153389#2,-153389#2
11,126567,24,6.71212265285461e-05,-153422#10,-153422#10
11,117985,156,0.00043628797243554967,152842,152842
11,124204,97,0.00027128162388620713,152903#6,152903#6
11,122613,76,0.00021255055067372932,152619#1,152619#1
11,126371,35,9.78851220207964e-05,152715#1,152715#1
11,126240,98,0.0002740783416582299,153416#2,153416#2
11,130672,7,1.957702440415928e-05,-153422#5,-153422#5
11,126421,28,7.830809761663711e-05,152958,152958
11,124612,77,0.00021534726844575207,153332,153332
11,124553,115,0.00032162254378261673,152479,152479
11,124341,25,6.991794430056885e-05,152903#6,152903#6
11,123740,140,0.0003915404880831856,153412,153412
