TAZ,Poly,Area,Weight,GenEdge,PedEdge
11,123852,3,8.390153316068262e-06,153464#1,153464#1
11,128611,33,9.229168647675088e-05,-153465#3,-153465#3
11,126744,171,0.00047823873901589093,-152952#4,-152952#4
11,122665,28,7.830809761663711e-05,153510#1,153510#1
11,124261,88,0.00024611116393800236,152764#1,152764#1
11,124506,103,0.0002880619305183437,-153479#2,-153479#2
11,126541,109,0.0003048422371504802,152488,152488
11,121755,199,0.0005565468366325281,153427#7,153547
11,129340,7,1.957702440415928e-05,-152738#1,-152738#1
11,124397,126,0.000352386439274867,-152742,-152742
11,126385,84,0.00023492429284991136,-153463#6,152536
11,118388,123,0.00034399628595879875,-153512#2,-153512#2
11,119753,29,8.110481538865987e-05,-152867,-152867
11,122168,87,0.0002433144461659796,-152863,-152863
11,118891,25,6.991794430056885e-05,-152856#1,-152856#1
11,122686,161,0.0004502715612956634,152497,152497
11,124226,92,0.0002572980350260934,152929#6,152929#6
11,125730,13,3.6357331036295805e-05,-153050,-153050
11,126507,74,0.0002069571151296838,152169,152169
11,124032,56,0.00015661619523327423,153453,153453
11,125279,25,6.991794430056885e-05,153073#0,153073#0
11,118258,41,0.00011466542865293292,-153077,-153077
11,129373,13,3.6357331036295805e-05,-152466,-152466
11,127169,169,0.0004726453034718454,-152924,-152924
11,123579,103,0.0002880619305183437,-153444#3,-153444#3
11,125621,1134,0.003171477953473803,-153456#0,-153456#0
11,118159,27,7.551137984461436e-05,-152593#4,-152593#4
11,129427,1,2.796717772022754e-06,153413#1,153413#1
11,124234,78,0.00021814398621777483,-152860,-152860
11,119356,37,0.0001034785575648419,-153456#0,-153456#0
11,125300,160,0.00044747484352364064,-153074,-153074
11,130456,5,1.398358886011377e-05,-152773,-152773
11,123124,57,0.000159412913005297,-152496,-152496
11,127173,11,3.0763895492250295e-05,-153481#1,-153481#1
11,118368,53,0.00014822604191720598,152510#3,152510#3
11,124336,263,0.0007355367740419843,152929#5,152929#5
11,124695,74,0.0002069571151296838,-153464#2,-153464#2
11,118644,62,0.00017339650186541075,-152503,152536
11,124141,42,0.00011746214642495568,152393,152393
11,122188,51,0.00014263260637316046,-153479#4,-153479#4
11,126444,168,0.0004698485856998227,152510#1,152510#1
11,124653,291,0.0008138448716586215,153464#2,153464#2
11,130135,20,5.593435544045508e-05,-153472#9,-153472#9
11,122619,118,0.000330012697098685,-153513#0,-153513#0
11,124389,86,0.00024051772839395685,152412,152412
11,124052,39,0.00010907199310888742,153449#1,153449#1
11,122155,86,0.00024051772839395685,152863,152863
11,122576,29,8.110481538865987e-05,-153411#3,-153411#3
11,126500,20,5.593435544045508e-05,-153023,-153023
11,123564,91,0.00025450131725407064,153427#6,153427#6
11,123900,23,6.432450875652335e-05,153413#1,153413#1
11,125119,67,0.00018738009072552452,-152924,-152924
11,126423,187,0.000522986223368255,153413#1,153413#1
11,124458,50,0.0001398358886011377,153474#1,153474#1
11,130669,4,1.1186871088091017e-05,-152467,-152467
11,126508,79,0.00022094070398979756,152759,152759
11,124382,89,0.0002489078817100251,-152862#1,-152862#1
11,122512,92,0.0002572980350260934,-153414#1,-153414#1
11,125638,86,0.00024051772839395685,153350#3,153350#3
11,130695,9,2.5170459948204785e-05,153075,153075
11,123927,167,0.00046705186792779995,152588,152588
11,125648,183,0.000511799352280164,152595#0,152595#0
11,126321,100,0.0002796717772022754,153472#9,153646
11,126626,46,0.0001286490175130467,153474#1,153474#1
11,123956,118,0.000330012697098685,-152558,-152558
11,126706,9,2.5170459948204785e-05,152869,152869
11,126836,179,0.000500612481192073,153413#1,153413#1
11,130056,9,2.5170459948204785e-05,-153415#1,-153415#1
11,121953,248,0.000693586007461643,152467,152467
11,129168,257,0.0007187564674098478,-152746#0,-152746#0
11,118379,70,0.0001957702440415928,152447,152447
11,123813,72,0.00020136367958563828,-153463#4,-153463#4
11,122550,127,0.0003551831570468898,152763,152763
11,125998,60,0.00016780306632136524,-153410#0,-153410#0
11,119334,51,0.00014263260637316046,-152434#1,-152434#1
11,126540,151,0.0004223043835754359,152393,152393
11,123882,44,0.00012305558196900118,-153433#1,-153433#1
11,130556,12,3.356061326427305e-05,152763,152763
11,118952,58,0.00016220963077731975,153415#1,153415#1
11,124124,54,0.0001510227596892287,-153505#1,-153505#1
11,123585,73,0.00020416039735766104,153466,153466
11,123066,54,0.0001510227596892287,152647#1,152647#1
11,124087,58,0.00016220963077731975,-153453,-153453
11,123108,169,0.0004726453034718454,152644,152644
11,126377,76,0.00021255055067372932,153445,153445
11,126227,63,0.0001761932196374335,-153465#3,-153465#3
11,128953,28,7.830809761663711e-05,152862#0,152862#0
11,124651,135,0.0003775568992230718,-153464#2,-153464#2
11,118371,56,0.00015661619523327423,152666,152666
11,126083,56,0.00015661619523327423,152644,152644
11,122158,91,0.00025450131725407064,152863,152863
11,129397,16,4.474748435236407e-05,-152952#4,-152952#4
11,124058,30,8.390153316068262e-05,-152169,-152169
11,126215,22,6.152779098450059e-05,153061,153648
11,126374,98,0.0002740783416582299,-152750#1,-152750#1
11,126603,131,0.0003663700281349808,-152742,-152742
11,130136,25,6.991794430056885e-05,153472#10,153472#10
11,125274,65,0.00018178665518147903,-152856#1,-152856#1
11,122669,97,0.00027128162388620713,-152762#0,-152762#0
11,128550,3,8.390153316068262e-06,152645#1,152645#1
11,129342,20,5.593435544045508e-05,153474#7,153474#7
11,123941,294,0.0008222350249746897,-153417#0,-153417#0
11,129390,15,4.195076658034131e-05,-153071#1,-153071#1
11,125664,144,0.00040272735917127656,152754,152754
11,124100,35,9.78851220207964e-05,-153449#0,-153449#0
11,123989,71,0.00019856696181361555,-153448,-153448
11,123938,160,0.00044747484352364064,-153052,-153052
11,130685,5,1.398358886011377e-05,153350#6,153350#6
11,123773,28,7.830809761663711e-05,153444#2,153444#2
11,117976,453,0.0012669131507263077,-152868,-152868
11,122572,219,0.0006124811920729832,153049,153049
11,122583,72,0.00020136367958563828,-153447#1,-153447#1
11,123952,136,0.00038035361699509455,153417#2,153417#2
11,117990,73,0.00020416039735766104,153664,153664
11,124560,117,0.00032721597932666225,152869,152869
11,124686,220,0.0006152779098450059,-152854#0,-152854#0
11,126337,102,0.0002852652127463209,153443#4,153168
11,126402,49,0.00013703917082911495,-153446#2,153148
11,130654,19,5.313763766843233e-05,152593#7,152593#7
11,124162,43,0.00012025886419697842,-153512#2,-153512#2
11,123511,152,0.00042510110134745863,153464#0,153464#0
11,124198,61,0.000170599784093388,153474#7,153474#7
11,122641,80,0.00022373742176182032,153414#0,153414#0
11,129381,10,2.796717772022754e-05,-153479#2,-153479#2
11,124531,24,6.71212265285461e-05,152504#0,152504#0
11,122671,150,0.0004195076658034131,153414#0,153414#0
11,119495,37,0.0001034785575648419,153358#7,153358#7
11,119074,86,0.00024051772839395685,152652,152652
11,124582,134,0.00037476018145104903,152872#1,152872#1
11,126675,105,0.0002936553660623892,153474#4,153474#4
11,129085,23,6.432450875652335e-05,-153066#1,-153066#1
11,124407,59,0.0001650063485493425,-152742,-152742
11,128411,140,0.0003915404880831856,-153417#3,-153417#3
11,125128,25,6.991794430056885e-05,153479#5,153479#5
11,119372,115,0.00032162254378261673,152857#3,152857#3
11,129238,24,6.71212265285461e-05,153443#2,153443#2
11,129236,0,0.0,-152751,-152751
11,124537,18,5.034091989640957e-05,-153004,-153004
11,118317,35,9.78851220207964e-05,152591,152591
11,124254,109,0.0003048422371504802,153474#7,153474#7
11,123830,117,0.00032721597932666225,-152750#2,-152750#2
11,123823,57,0.000159412913005297,153445,153445
11,125769,117,0.00032721597932666225,153513#5,153513#5
11,119338,88,0.00024611116393800236,-153051,-153051
11,117932,24,6.71212265285461e-05,-153415#1,-153415#1
11,130438,20,5.593435544045508e-05,-152763,-152763
11,124583,77,0.00021534726844575207,152952#4,152952#4
11,130117,6,1.6780306632136524e-05,-153513#6,-153513#6
11,128412,184,0.0005145960700521868,-153417#2,-153417#2
11,123945,132,0.0003691667459070035,-152777#0,-152777#0
11,125715,75,0.00020975383290170656,-152379,-152379
11,123838,149,0.00041671094803139036,153444#2,153444#2
11,125720,111,0.0003104356726945257,152378,152378
11,124250,32,8.949496870472813e-05,152950,152950
11,124622,79,0.00022094070398979756,-152858,-152858
11,122547,84,0.00023492429284991136,152645#1,152645#1
11,118234,820,0.0022933085730586582,152875#1,152875#1
11,126371,35,9.78851220207964e-05,152741#1,152741#1
11,122156,89,0.0002489078817100251,-152862#0,-152862#0
11,123067,53,0.00014822604191720598,152647#1,152647#1
11,126047,264,0.000738333491814007,-153410#6,-153410#6
11,126487,91,0.00025450131725407064,-152747,-152747
11,124157,93,0.00026009475279811616,-152467,-152467
11,126051,223,0.0006236680631610742,-153410#3,-153410#3
11,124206,201,0.0005621402721765735,152951,152951
11,119336,97,0.00027128162388620713,-153051,-153051
11,124519,184,0.0005145960700521868,-152872#2,-152872#2
11,130563,15,4.195076658034131e-05,152662#0,152662#0
11,124535,147,0.00041111751248734484,-153004,-153004
11,130640,24,6.71212265285461e-05,-152741#1,-152741#1
11,126662,83,0.0002321275750778886,152397,152397
11,124195,81,0.00022653413953384308,-152929#6,-152929#6
11,123834,15,4.195076658034131e-05,-153061,-153061
11,122186,205,0.0005733271432646646,-153479#4,-153479#4
11,123556,87,0.0002433144461659796,153444#3,153444#3
11,122551,59,0.0001650063485493425,152645#1,152645#1
11,126195,39,0.00010907199310888742,-152833#0,-152833#0
11,126721,42,0.00011746214642495568,-153075,-153075
11,123091,138,0.00038594705253914007,153089,153089
11,128535,21,5.873107321247784e-05,-153479#4,-153479#4
11,126016,150,0.0004195076658034131,-153410#6,-153410#6
11,126743,226,0.0006320582164771424,152952#4,152952#4
11,127059,129,0.0003607765925909353,-153480,-153480
11,124684,185,0.0005173927878242095,-152854#0,-152854#0
11,129165,24,6.71212265285461e-05,-153411#1,-153411#1
11,125748,169,0.0004726453034718454,-153416,-153416
11,126007,382,0.001068346188912692,-153410#5,-153410#5
11,123801,127,0.0003551831570468898,-153463#4,-153463#4
11,125745,31,8.669825093270538e-05,-153513#1,-153513#1
11,118955,173,0.00048383217455993645,-153513#0,-153513#0
11,126482,144,0.00040272735917127656,153350#4,153350#4
11,123100,41,0.00011466542865293292,152647#1,152647#1
11,124298,79,0.00022094070398979756,-152761,-152761
11,124710,17,4.754420212438682e-05,-153358#1,152535
11,126493,52,0.00014542932414518322,153452,153452
11,124714,192,0.0005369698122283688,152491,152491
11,126483,87,0.0002433144461659796,-152768,-152768
11,129267,17,4.754420212438682e-05,153060,153257#1
11,130483,16,4.474748435236407e-05,-152430#0,-152430#0
11,122657,144,0.00040272735917127656,-153510#1,-153510#1
11,126692,59,0.0001650063485493425,-152952#3,-152952#3
11,123822,27,7.551137984461436e-05,-153059,-153059
11,130269,111,0.0003104356726945257,-152924,-152924
11,123103,71,0.00019856696181361555,153415#1,153415#1
11,124178,111,0.0003104356726945257,-153456#0,-153456#0
11,122178,129,0.0003607765925909353,153479#4,153479#4
11,122200,85,0.0002377210106219341,152871,152871
11,126524,236,0.00066002539419737,-152742,-152742
11,118377,70,0.0001957702440415928,-152447,-152447
11,130657,10,2.796717772022754e-05,-153413#1,-153413#1
11,129249,22,6.152779098450059e-05,-152746#1,-152746#1
11,124399,239,0.0006684155475134382,152742,152742
11,126748,23,6.432450875652335e-05,153004,153004
11,126065,81,0.00022653413953384308,-153410#6,-153410#6
11,126623,53,0.00014822604191720598,-152776,-152776
11,126560,102,0.0002852652127463209,153474#7,153474#7
11,118170,14,3.915404880831856e-05,-152647#1,-152647#1
11,126431,103,0.0002880619305183437,153413#1,153413#1
11,130115,9,2.5170459948204785e-05,152654,152654
11,123492,37,0.0001034785575648419,-153350#12,-153350#12
11,126202,60,0.00016780306632136524,153587,153648
11,122529,57,0.000159412913005297,-152664,-152664
11,130151,10,2.796717772022754e-05,152741#2,152741#2
11,118045,188,0.0005257829411402777,153664,153664
11,118322,81,0.00022653413953384308,152652,152652
11,126529,50,0.0001398358886011377,-153060,-153060
11,125675,178,0.0004978157634200502,-152469,-152469
11,122684,84,0.00023492429284991136,-153513#5,-153513#5
11,123932,153,0.0004278978191194814,152505,152505
11,123559,167,0.00046705186792779995,-152746#1,-152746#1
11,123821,97,0.00027128162388620713,153445,153445
11,124563,32,8.949496870472813e-05,152869,152869
11,122673,152,0.00042510110134745863,-153049,-153049
11,119353,30,8.390153316068262e-05,-152768,-152768
11,123523,27,7.551137984461436e-05,-152741#1,-152741#1
11,123995,74,0.0002069571151296838,-152394#2,-152394#2
11,123860,31,8.669825093270538e-05,153444#3,153444#3
11,125289,72,0.00020136367958563828,-152863,-152863
11,125641,85,0.0002377210106219341,152661,152661
11,123567,128,0.00035797987481891254,153443#2,153443#2
11,125091,100,0.0002796717772022754,152255,153028#1
11,126724,60,0.00016780306632136524,152872#0,152872#0
11,124296,76,0.00021255055067372932,-152761,-152761
11,117900,38,0.00010627527533686466,-152738#0,-152738#0
11,124158,156,0.00043628797243554967,-152467,-152467
11,129294,372,0.0010403790111924646,-152833#0,153618
11,118276,58,0.00016220963077731975,153414#0,153414#0
11,130154,23,6.432450875652335e-05,153443#2,153443#2
11,124272,73,0.00020416039735766104,-152929#5,-152929#5
11,118145,20,5.593435544045508e-05,152426,152426
11,124986,136,0.00038035361699509455,-153480,-153480
11,123503,381,0.0010655494711406693,-153468#1,-153468#1
11,126762,174,0.0004866288923319592,152301,153358#5
11,124997,110,0.00030763895492250294,-153481#0,-153481#0
11,130057,19,5.313763766843233e-05,153513#5,153513#5
11,126546,155,0.0004334912546635269,-152952#1,-152952#1
11,126263,65,0.00018178665518147903,-153471,-153471
11,124160,105,0.0002936553660623892,-152352,-152352
11,122159,88,0.00024611116393800236,152863,152863
11,124177,73,0.00020416039735766104,-153456#0,-153456#0
11,129279,8,2.2373742176182034e-05,-153470,-153470
11,123576,59,0.0001650063485493425,153443#2,153443#2
11,125677,98,0.0002740783416582299,-153415#1,-153415#1
11,130062,33,9.229168647675088e-05,152645#2,152645#2
11,130612,57,0.000159412913005297,-153443#0,-153443#0
11,118173,15,4.195076658034131e-05,-152647#1,-152647#1
11,129068,19,5.313763766843233e-05,-153416,-153416
11,122612,82,0.00022933085730586584,-153416,-153416
11,124425,272,0.0007607072339901891,-152855,-152855
11,124013,88,0.00024611116393800236,-153453,-153453
11,129392,14,3.915404880831856e-05,152505,152505
11,126532,42,0.00011746214642495568,152488,152488
11,123824,92,0.0002572980350260934,153445,153445
11,130611,8,2.2373742176182034e-05,-153443#1,-153443#1
11,126691,56,0.00015661619523327423,-153456#0,-153456#0
11,123965,114,0.000318825826010594,153350#4,153350#4
11,126022,146,0.0004083207947153221,-152653,-152653
11,125106,58,0.00016220963077731975,153028#0,153028#0
11,124400,94,0.00026289147057013886,-152743,-152743
11,128955,40,0.00011186871088091016,-152871,-152871
11,126232,172,0.0004810354567879137,-153465#5,-153465#5
11,129338,31,8.669825093270538e-05,-153505#1,-153505#1
11,123059,101,0.00028246849497429817,-153410#3,-153410#3
11,123997,43,0.00012025886419697842,-152394#2,-152394#2
11,129357,33,9.229168647675088e-05,-152863,-152863
11,117985,156,0.00043628797243554967,152868,152868
11,123981,16,4.474748435236407e-05,153449#1,153449#1
11,123104,96,0.0002684849061141844,-153411#2,-153411#2
11,123595,154,0.00043069453689150415,152754,152754
11,126602,61,0.000170599784093388,152755#1,152755#1
11,125666,54,0.0001510227596892287,-152753,-152753
11,124371,84,0.00023492429284991136,-152866,-152866
11,129066,3,8.390153316068262e-06,-153416,-153416
11,122645,31,8.669825093270538e-05,152378,152378
11,128618,27,7.551137984461436e-05,153443#4,153168
11,123903,17,4.754420212438682e-05,153413#1,153413#1
11,124260,95,0.0002656881883421616,-152929#6,-152929#6
11,124205,86,0.00024051772839395685,-153450#10,-153450#10
11,130274,14,3.915404880831856e-05,-152867,-152867
11,129389,16,4.474748435236407e-05,152775,152775
11,130123,4,1.1186871088091017e-05,153509,153509
11,118548,332,0.0009285103003115544,152301,153358#1
11,118564,29,8.110481538865987e-05,-153450#10,-153450#10
11,128612,14,3.915404880831856e-05,153443#2,153443#2
11,126414,96,0.0002684849061141844,153444#4,153444#4
11,123049,213,0.0005957008854408466,-153410#3,-153410#3
11,126695,0,0.0,-152952#3,-152952#3
11,126667,190,0.0005313763766843232,153479#2,153479#2
11,122685,272,0.0007607072339901891,-153350#2,-153350#2
11,123109,63,0.0001761932196374335,-153509,-153509
